Scalar Post-Processors
Time,element_avg_temperature
Latest,2833.103607
0.672000,3318.092082,6889.149314
0.672100,3318.069652,6889.149314
0.672200,3318.047222,6889.149314
0.672300,3318.024791,6889.149314
0.672400,3318.002360,6889.149314
0.672500,3317.979928,6889.149314
0.672600,3317.957496,6889.149314
0.672700,3317.935064,6889.149314
0.672800,3317.912631,6889.149314
0.672900,3317.890198,6889.149314
0.673000,3317.867765,6889.149314
0.673100,3317.845331,6889.149314
0.673200,3317.822897,6889.149314
0.673300,3317.800462,6889.149314
0.673400,3317.778028,6889.149314
0.673500,3317.755592,6889.149314
0.673600,3317.733157,6889.149314
0.673700,3317.710721,6889.149314
0.673800,3317.688285,6889.149314
0.673900,3317.665848,6889.149314
0.674000,3317.643411,6889.149314
0.674100,3317.620973,6889.149314
0.674200,3317.598536,6889.149314
0.674300,3317.576098,6889.149314
0.674400,3317.553659,6889.149314
0.674500,3317.531220,6889.149314
0.674600,3317.508781,6889.149314
0.674700,3317.486341,6889.149314
0.674800,3317.463901,6889.149314
0.674900,3317.441461,6889.149314
0.675000,3317.419021,6889.149314
0.675100,3317.419021,6889.149314
0.675200,3317.419021,6889.149314
0.675300,3317.419021,6889.149314
0.675400,3317.419021,6889.149314
0.675500,3317.419021,6889.149314
0.675600,3317.419021,6889.149314
0.675700,3317.419021,6889.149314
0.675800,3317.419021,6889.149314
0.675900,3317.419021,6889.149314
0.676000,3317.419021,6889.149314
0.676100,3317.419021,6889.149314
0.676200,3317.419021,6889.149314
0.676300,3317.419021,6889.149314
0.676400,3317.419021,6889.149314
0.676500,3317.419021,6889.149314
0.676600,3317.419021,6889.149314
0.676700,3317.419021,6889.149314
0.676800,3317.419021,6889.149314
0.676900,3317.419021,6889.149314
0.677000,3317.419021,6889.149314
0.677100,3317.419021,6889.149314
0.677200,3317.419021,6889.149314
0.677300,3317.419021,6889.149314
0.677400,3317.419021,6889.149314
0.677500,3317.419021,6889.149314
0.677600,3317.419021,6889.149314
0.677700,3317.419021,6889.149314
0.677800,3317.419021,6889.149314
0.677900,3317.419021,6889.149314
0.678000,3317.419021,6889.149314
0.678100,3317.419021,6889.149314
0.678200,3317.419021,6889.149314
0.678300,3317.419021,6889.149314
0.678400,3317.419021,6889.149314
0.678500,3317.419021,6889.149314
0.678600,3317.419021,6889.149314
0.678700,3317.419021,6889.149314
0.678800,3317.419021,6889.149314
0.678900,3317.419021,6889.149314
0.679000,3317.419021,6889.149314
0.679100,3317.419021,6889.149314
0.679200,3317.419021,6889.149314
0.679300,3317.419021,6889.149314
0.679400,3317.419021,6889.149314
0.679500,3317.419021,6889.149314
0.679600,3317.419021,6889.149314
0.679700,3317.419021,6889.149314
0.679800,3317.419021,6889.149314
0.679900,3317.419021,6889.149314
0.680000,3317.419021,6889.149314
0.675100,3317.396576,6862.458399
0.675200,3317.374127,6862.458399
0.675300,3317.351678,6862.458399
0.675400,3317.329228,6862.458399
0.675500,3317.306779,6862.458399
0.675600,3317.284328,6862.458399
0.675700,3317.261878,6862.458399
0.675800,3317.239427,6862.458399
0.675900,3317.216976,6862.458399
0.676000,3317.194524,6862.458399
0.676100,3317.172072,6862.458399
0.676200,3317.149620,6862.458399
0.676300,3317.127167,6862.458399
0.676400,3317.104714,6862.458399
0.676500,3317.082260,6862.458399
0.676600,3317.059806,6862.458399
0.676700,3317.037352,6862.458399
0.676800,3317.016932,6862.458399
0.676900,3317.025094,6862.458399
0.677000,3317.033253,6862.458399
0.677100,3317.041411,6862.458399
0.677200,3317.049566,6862.458399
0.677300,3317.057720,6862.458399
0.677400,3317.065871,6862.458399
0.677500,3317.074020,6862.458399
0.677600,3317.082167,6862.458399
0.677700,3317.090312,6862.458399
0.677800,3317.098455,6862.458399
0.677900,3317.106596,6862.458399
0.678000,3317.114735,6862.458399
0.678100,3317.122872,6862.458399
0.678200,3317.131007,6862.458399
0.678300,3317.139140,6862.458399
0.678400,3317.147270,6862.458399
0.678500,3317.155399,6862.458399
0.678600,3317.163525,6862.458399
0.678700,3317.171650,6862.458399
0.678800,3317.179772,6862.458399
0.678900,3317.187893,6862.458399
0.679000,3317.196011,6862.458399
0.679100,3317.204127,6862.458399
0.679200,3317.212241,6862.458399
0.679300,3317.220353,6862.458399
0.679400,3317.228463,6862.458399
0.679500,3317.236571,6862.458399
0.679600,3317.244677,6862.458399
0.679700,3317.252781,6862.458399
0.679800,3317.260883,6862.458399
0.679900,3317.268983,6862.458399
0.680000,3317.277080,6862.458399
0.680100,3317.277080,6862.458399
0.680200,3317.277080,6862.458399
0.680300,3317.277080,6862.458399
0.680400,3317.277080,6862.458399
0.680500,3317.277080,6862.458399
0.680600,3317.277080,6862.458399
0.680700,3317.277080,6862.458399
0.680800,3317.277080,6862.458399
0.680900,3317.277080,6862.458399
0.681000,3317.277080,6862.458399
0.681100,3317.277080,6862.458399
0.681200,3317.277080,6862.458399
0.681300,3317.277080,6862.458399
0.681400,3317.277080,6862.458399
0.681500,3317.277080,6862.458399
0.681600,3317.277080,6862.458399
0.681700,3317.277080,6862.458399
0.681800,3317.277080,6862.458399
0.681900,3317.277080,6862.458399
0.682000,3317.277080,6862.458399
0.682100,3317.277080,6862.458399
0.682200,3317.277080,6862.458399
0.682300,3317.277080,6862.458399
0.682400,3317.277080,6862.458399
0.682500,3317.277080,6862.458399
0.682600,3317.277080,6862.458399
0.682700,3317.277080,6862.458399
0.682800,3317.277080,6862.458399
0.682900,3317.277080,6862.458399
0.683000,3317.277080,6862.458399
0.683100,3317.277080,6862.458399
0.683200,3317.277080,6862.458399
0.683300,3317.277080,6862.458399
0.683400,3317.277080,6862.458399
0.683500,3317.277080,6862.458399
0.683600,3317.277080,6862.458399
0.683700,3317.277080,6862.458399
0.683800,3317.277080,6862.458399
0.683900,3317.277080,6862.458399
0.684000,3317.277080,6862.458399
0.684100,3317.277080,6862.458399
0.684200,3317.277080,6862.458399
0.684300,3317.277080,6862.458399
0.684400,3317.277080,6862.458399
0.684500,3317.277080,6862.458399
0.684600,3317.277080,6862.458399
0.684700,3317.277080,6862.458399
0.684800,3317.277080,6862.458399
0.684900,3317.277080,6862.458399
0.685000,3317.277080,6862.458399
0.680100,3317.285172,6836.008556
0.680200,3317.293259,6836.008556
0.680300,3317.301343,6836.008556
0.680400,3317.309425,6836.008556
0.680500,3317.317505,6836.008556
0.680600,3317.325584,6836.008556
0.680700,3317.333660,6836.008556
0.680800,3317.341734,6836.008556
0.680900,3317.349806,6836.008556
0.681000,3317.357875,6836.008556
0.681100,3317.365943,6836.008556
0.681200,3317.374009,6836.008556
0.681300,3317.382073,6836.008556
0.681400,3317.390134,6836.008556
0.681500,3317.398194,6836.008556
0.681600,3317.406252,6836.008556
0.681700,3317.414307,6836.008556
0.681800,3317.422361,6836.008556
0.681900,3317.430412,6836.008556
0.682000,3317.438461,6836.008556
0.682100,3317.446509,6836.008556
0.682200,3317.454554,6836.008556
0.682300,3317.462597,6836.008556
0.682400,3317.470638,6836.008556
0.682500,3317.478677,6836.008556
0.682600,3317.486714,6836.008556
0.682700,3317.494749,6836.008556
0.682800,3317.502782,6836.008556
0.682900,3317.510813,6836.008556
0.683000,3317.518842,6836.008556
0.683100,3317.526868,6836.008556
0.683200,3317.534893,6836.008556
0.683300,3317.542916,6836.008556
0.683400,3317.550936,6836.008556
0.683500,3317.558955,6836.008556
0.683600,3317.566971,6836.008556
0.683700,3317.574986,6836.008556
0.683800,3317.582998,6836.008556
0.683900,3317.591008,6836.008556
0.684000,3317.599017,6836.008556
0.684100,3317.607023,6836.008556
0.684200,3317.615027,6836.008556
0.684300,3317.623029,6836.008556
0.684400,3317.631029,6836.008556
0.684500,3317.639027,6836.008556
0.684600,3317.647023,6836.008556
0.684700,3317.655017,6836.008556
0.684800,3317.663009,6836.008556
0.684900,3317.670999,6836.008556
0.685000,3317.678987,6836.008556
0.685100,3317.678987,6836.008556
0.685200,3317.678987,6836.008556
0.685300,3317.678987,6836.008556
0.685400,3317.678987,6836.008556
0.685500,3317.678987,6836.008556
0.685600,3317.678987,6836.008556
0.685700,3317.678987,6836.008556
0.685800,3317.678987,6836.008556
0.685900,3317.678987,6836.008556
0.686000,3317.678987,6836.008556
0.686100,3317.678987,6836.008556
0.686200,3317.678987,6836.008556
0.686300,3317.678987,6836.008556
0.686400,3317.678987,6836.008556
0.686500,3317.678987,6836.008556
0.686600,3317.678987,6836.008556
0.686700,3317.678987,6836.008556
0.686800,3317.678987,6836.008556
0.686900,3317.678987,6836.008556
0.687000,3317.678987,6836.008556
0.687100,3317.678987,6836.008556
0.687200,3317.678987,6836.008556
0.687300,3317.678987,6836.008556
0.687400,3317.678987,6836.008556
0.687500,3317.678987,6836.008556
0.687600,3317.678987,6836.008556
0.687700,3317.678987,6836.008556
0.687800,3317.678987,6836.008556
0.687900,3317.678987,6836.008556
0.688000,3317.678987,6836.008556
0.688100,3317.678987,6836.008556
0.688200,3317.678987,6836.008556
0.688300,3317.678987,6836.008556
0.688400,3317.678987,6836.008556
0.688500,3317.678987,6836.008556
0.688600,3317.678987,6836.008556
0.688700,3317.678987,6836.008556
0.688800,3317.678987,6836.008556
0.688900,3317.678987,6836.008556
0.689000,3317.678987,6836.008556
0.689100,3317.678987,6836.008556
0.689200,3317.678987,6836.008556
0.689300,3317.678987,6836.008556
0.689400,3317.678987,6836.008556
0.689500,3317.678987,6836.008556
0.689600,3317.678987,6836.008556
0.689700,3317.678987,6836.008556
0.689800,3317.678987,6836.008556
0.689900,3317.678987,6836.008556
0.690000,3317.678987,6836.008556
0.685100,3317.686969,6809.796868
0.685200,3317.694946,6809.796868
0.685300,3317.702920,6809.796868
0.685400,3317.710893,6809.796868
0.685500,3317.718863,6809.796868
0.685600,3317.726831,6809.796868
0.685700,3317.734798,6809.796868
0.685800,3317.742762,6809.796868
0.685900,3317.750724,6809.796868
0.686000,3317.758684,6809.796868
0.686100,3317.766643,6809.796868
0.686200,3317.774599,6809.796868
0.686300,3317.782553,6809.796868
0.686400,3317.790505,6809.796868
0.686500,3317.798455,6809.796868
0.686600,3317.806403,6809.796868
0.686700,3317.814349,6809.796868
0.686800,3317.822292,6809.796868
0.686900,3317.830234,6809.796868
0.687000,3317.838174,6809.796868
0.687100,3317.846112,6809.796868
0.687200,3317.854047,6809.796868
0.687300,3317.861981,6809.796868
0.687400,3317.869913,6809.796868
0.687500,3317.877842,6809.796868
0.687600,3317.885770,6809.796868
0.687700,3317.893695,6809.796868
0.687800,3317.901619,6809.796868
0.687900,3317.909540,6809.796868
0.688000,3317.917459,6809.796868
0.688100,3317.925377,6809.796868
0.688200,3317.933292,6809.796868
0.688300,3317.941205,6809.796868
0.688400,3317.949116,6809.796868
0.688500,3317.957026,6809.796868
0.688600,3317.964933,6809.796868
0.688700,3317.972838,6809.796868
0.688800,3317.980741,6809.796868
0.688900,3317.988642,6809.796868
0.689000,3317.996541,6809.796868
0.689100,3318.004438,6809.796868
0.689200,3318.012332,6809.796868
0.689300,3318.020225,6809.796868
0.689400,3318.028116,6809.796868
0.689500,3318.036005,6809.796868
0.689600,3318.043892,6809.796868
0.689700,3318.051776,6809.796868
0.689800,3318.059659,6809.796868
0.689900,3318.067540,6809.796868
0.690000,3318.075418,6809.796868
0.690100,3318.075418,6809.796868
0.690200,3318.075418,6809.796868
0.690300,3318.075418,6809.796868
0.690400,3318.075418,6809.796868
0.690500,3318.075418,6809.796868
0.690600,3318.075418,6809.796868
0.690700,3318.075418,6809.796868
0.690800,3318.075418,6809.796868
0.690900,3318.075418,6809.796868
0.691000,3318.075418,6809.796868
0.691100,3318.075418,6809.796868
0.691200,3318.075418,6809.796868
0.691300,3318.075418,6809.796868
0.691400,3318.075418,6809.796868
0.691500,3318.075418,6809.796868
0.691600,3318.075418,6809.796868
0.691700,3318.075418,6809.796868
0.691800,3318.075418,6809.796868
0.691900,3318.075418,6809.796868
0.692000,3318.075418,6809.796868
0.692100,3318.075418,6809.796868
0.692200,3318.075418,6809.796868
0.692300,3318.075418,6809.796868
0.692400,3318.075418,6809.796868
0.692500,3318.075418,6809.796868
0.692600,3318.075418,6809.796868
0.692700,3318.075418,6809.796868
0.692800,3318.075418,6809.796868
0.692900,3318.075418,6809.796868
0.693000,3318.075418,6809.796868
0.693100,3318.075418,6809.796868
0.693200,3318.075418,6809.796868
0.693300,3318.075418,6809.796868
0.693400,3318.075418,6809.796868
0.693500,3318.075418,6809.796868
0.693600,3318.075418,6809.796868
0.693700,3318.075418,6809.796868
0.693800,3318.075418,6809.796868
0.693900,3318.075418,6809.796868
0.694000,3318.075418,6809.796868
0.694100,3318.075418,6809.796868
0.694200,3318.075418,6809.796868
0.694300,3318.075418,6809.796868
0.694400,3318.075418,6809.796868
0.694500,3318.075418,6809.796868
0.694600,3318.075418,6809.796868
0.694700,3318.075418,6809.796868
0.694800,3318.075418,6809.796868
0.694900,3318.075418,6809.796868
0.695000,3318.075418,6809.796868
0.690100,3318.083291,6783.820460
0.690200,3318.091159,6783.820460
0.690300,3318.099024,6783.820460
0.690400,3318.106887,6783.820460
0.690500,3318.114749,6783.820460
0.690600,3318.122608,6783.820460
0.690700,3318.130465,6783.820460
0.690800,3318.138321,6783.820460
0.690900,3318.146174,6783.820460
0.691000,3318.154025,6783.820460
0.691100,3318.161874,6783.820460
0.691200,3318.169721,6783.820460
0.691300,3318.177566,6783.820460
0.691400,3318.185409,6783.820460
0.691500,3318.193251,6783.820460
0.691600,3318.201089,6783.820460
0.691700,3318.208926,6783.820460
0.691800,3318.216761,6783.820460
0.691900,3318.224594,6783.820460
0.692000,3318.232425,6783.820460
0.692100,3318.240254,6783.820460
0.692200,3318.248081,6783.820460
0.692300,3318.255906,6783.820460
0.692400,3318.263728,6783.820460
0.692500,3318.271549,6783.820460
0.692600,3318.279368,6783.820460
0.692700,3318.287184,6783.820460
0.692800,3318.294999,6783.820460
0.692900,3318.302812,6783.820460
0.693000,3318.310622,6783.820460
0.693100,3318.318431,6783.820460
0.693200,3318.326237,6783.820460
0.693300,3318.334042,6783.820460
0.693400,3318.341844,6783.820460
0.693500,3318.349645,6783.820460
0.693600,3318.357443,6783.820460
0.693700,3318.365239,6783.820460
0.693800,3318.373034,6783.820460
0.693900,3318.380826,6783.820460
0.694000,3318.388616,6783.820460
0.694100,3318.396405,6783.820460
0.694200,3318.404191,6783.820460
0.694300,3318.411975,6783.820460
0.694400,3318.419757,6783.820460
0.694500,3318.427538,6783.820460
0.694600,3318.435316,6783.820460
0.694700,3318.443092,6783.820460
0.694800,3318.450866,6783.820460
0.694900,3318.458638,6783.820460
0.695000,3318.466408,6783.820460
0.695100,3318.466408,6783.820460
0.695200,3318.466408,6783.820460
0.695300,3318.466408,6783.820460
0.695400,3318.466408,6783.820460
0.695500,3318.466408,6783.820460
0.695600,3318.466408,6783.820460
0.695700,3318.466408,6783.820460
0.695800,3318.466408,6783.820460
0.695900,3318.466408,6783.820460
0.696000,3318.466408,6783.820460
0.696100,3318.466408,6783.820460
0.696200,3318.466408,6783.820460
0.696300,3318.466408,6783.820460
0.696400,3318.466408,6783.820460
0.696500,3318.466408,6783.820460
0.696600,3318.466408,6783.820460
0.696700,3318.466408,6783.820460
0.696800,3318.466408,6783.820460
0.696900,3318.466408,6783.820460
0.697000,3318.466408,6783.820460
0.697100,3318.466408,6783.820460
0.697200,3318.466408,6783.820460
0.697300,3318.466408,6783.820460
0.697400,3318.466408,6783.820460
0.697500,3318.466408,6783.820460
0.697600,3318.466408,6783.820460
0.697700,3318.466408,6783.820460
0.697800,3318.466408,6783.820460
0.697900,3318.466408,6783.820460
0.698000,3318.466408,6783.820460
0.698100,3318.466408,6783.820460
0.698200,3318.466408,6783.820460
0.698300,3318.466408,6783.820460
0.698400,3318.466408,6783.820460
0.698500,3318.466408,6783.820460
0.698600,3318.466408,6783.820460
0.698700,3318.466408,6783.820460
0.698800,3318.466408,6783.820460
0.698900,3318.466408,6783.820460
0.699000,3318.466408,6783.820460
0.699100,3318.466408,6783.820460
0.699200,3318.466408,6783.820460
0.699300,3318.466408,6783.820460
0.699400,3318.466408,6783.820460
0.699500,3318.466408,6783.820460
0.699600,3318.466408,6783.820460
0.699700,3318.466408,6783.820460
0.699800,3318.466408,6783.820460
0.699900,3318.466408,6783.820460
0.700000,3318.466408,6783.820460
0.695100,3318.474173,6758.076494
0.695200,3318.481932,6758.076494
0.695300,3318.489689,6758.076494
0.695400,3318.497444,6758.076494
0.695500,3318.505196,6758.076494
0.695600,3318.512947,6758.076494
0.695700,3318.520696,6758.076494
0.695800,3318.528443,6758.076494
0.695900,3318.536188,6758.076494
0.696000,3318.543931,6758.076494
0.696100,3318.551672,6758.076494
0.696200,3318.559410,6758.076494
0.696300,3318.567147,6758.076494
0.696400,3318.574882,6758.076494
0.696500,3318.582615,6758.076494
0.696600,3318.590345,6758.076494
0.696700,3318.598074,6758.076494
0.696800,3318.605801,6758.076494
0.696900,3318.613525,6758.076494
0.697000,3318.621248,6758.076494
0.697100,3318.628969,6758.076494
0.697200,3318.636687,6758.076494
0.697300,3318.644404,6758.076494
0.697400,3318.652118,6758.076494
0.697500,3318.659831,6758.076494
0.697600,3318.667542,6758.076494
0.697700,3318.675250,6758.076494
0.697800,3318.682957,6758.076494
0.697900,3318.690661,6758.076494
0.698000,3318.698364,6758.076494
0.698100,3318.706064,6758.076494
0.698200,3318.713762,6758.076494
0.698300,3318.721459,6758.076494
0.698400,3318.729153,6758.076494
0.698500,3318.736846,6758.076494
0.698600,3318.744536,6758.076494
0.698700,3318.752224,6758.076494
0.698800,3318.759911,6758.076494
0.698900,3318.767595,6758.076494
0.699000,3318.775277,6758.076494
0.699100,3318.782958,6758.076494
0.699200,3318.790636,6758.076494
0.699300,3318.798312,6758.076494
0.699400,3318.805986,6758.076494
0.699500,3318.813659,6758.076494
0.699600,3318.821329,6758.076494
0.699700,3318.828997,6758.076494
0.699800,3318.836663,6758.076494
0.699900,3318.844328,6758.076494
0.700000,3318.851990,6758.076494
0.700100,3318.851990,6758.076494
0.700200,3318.851990,6758.076494
0.700300,3318.851990,6758.076494
0.700400,3318.851990,6758.076494
0.700500,3318.851990,6758.076494
0.700600,3318.851990,6758.076494
0.700700,3318.851990,6758.076494
0.700800,3318.851990,6758.076494
0.700900,3318.851990,6758.076494
0.701000,3318.851990,6758.076494
0.701100,3318.851990,6758.076494
0.701200,3318.851990,6758.076494
0.701300,3318.851990,6758.076494
0.701400,3318.851990,6758.076494
0.701500,3318.851990,6758.076494
0.701600,3318.851990,6758.076494
0.701700,3318.851990,6758.076494
0.701800,3318.851990,6758.076494
0.701900,3318.851990,6758.076494
0.702000,3318.851990,6758.076494
0.702100,3318.851990,6758.076494
0.702200,3318.851990,6758.076494
0.702300,3318.851990,6758.076494
0.702400,3318.851990,6758.076494
0.702500,3318.851990,6758.076494
0.702600,3318.851990,6758.076494
0.702700,3318.851990,6758.076494
0.702800,3318.851990,6758.076494
0.702900,3318.851990,6758.076494
0.703000,3318.851990,6758.076494
0.703100,3318.851990,6758.076494
0.703200,3318.851990,6758.076494
0.703300,3318.851990,6758.076494
0.703400,3318.851990,6758.076494
0.703500,3318.851990,6758.076494
0.703600,3318.851990,6758.076494
0.703700,3318.851990,6758.076494
0.703800,3318.851990,6758.076494
0.703900,3318.851990,6758.076494
0.704000,3318.851990,6758.076494
0.704100,3318.851990,6758.076494
0.704200,3318.851990,6758.076494
0.704300,3318.851990,6758.076494
0.704400,3318.851990,6758.076494
0.704500,3318.851990,6758.076494
0.704600,3318.851990,6758.076494
0.704700,3318.851990,6758.076494
0.704800,3318.851990,6758.076494
0.704900,3318.851990,6758.076494
0.705000,3318.851990,6758.076494
0.700100,3318.859646,6732.562173
0.700200,3318.867298,6732.562173
0.700300,3318.874947,6732.562173
0.700400,3318.882594,6732.562173
0.700500,3318.890239,6732.562173
0.700600,3318.897882,6732.562173
0.700700,3318.905524,6732.562173
0.700800,3318.913163,6732.562173
0.700900,3318.920800,6732.562173
0.701000,3318.928435,6732.562173
0.701100,3318.936068,6732.562173
0.701200,3318.943699,6732.562173
0.701300,3318.951328,6732.562173
0.701400,3318.958956,6732.562173
0.701500,3318.966581,6732.562173
0.701600,3318.974204,6732.562173
0.701700,3318.981825,6732.562173
0.701800,3318.989444,6732.562173
0.701900,3318.997061,6732.562173
0.702000,3319.004676,6732.562173
0.702100,3319.012289,6732.562173
0.702200,3319.019900,6732.562173
0.702300,3319.027509,6732.562173
0.702400,3319.035116,6732.562173
0.702500,3319.042721,6732.562173
0.702600,3319.050324,6732.562173
0.702700,3319.057925,6732.562173
0.702800,3319.065524,6732.562173
0.702900,3319.073121,6732.562173
0.703000,3319.080716,6732.562173
0.703100,3319.088309,6732.562173
0.703200,3319.095900,6732.562173
0.703300,3319.103489,6732.562173
0.703400,3319.111076,6732.562173
0.703500,3319.118661,6732.562173
0.703600,3319.126244,6732.562173
0.703700,3319.133825,6732.562173
0.703800,3319.141404,6732.562173
0.703900,3319.148981,6732.562173
0.704000,3319.156556,6732.562173
0.704100,3319.164129,6732.562173
0.704200,3319.171700,6732.562173
0.704300,3319.179269,6732.562173
0.704400,3319.186836,6732.562173
0.704500,3319.194401,6732.562173
0.704600,3319.201964,6732.562173
0.704700,3319.209525,6732.562173
0.704800,3319.217084,6732.562173
0.704900,3319.224641,6732.562173
0.705000,3319.232196,6732.562173
0.705100,3319.232196,6732.562173
0.705200,3319.232196,6732.562173
0.705300,3319.232196,6732.562173
0.705400,3319.232196,6732.562173
0.705500,3319.232196,6732.562173
0.705600,3319.232196,6732.562173
0.705700,3319.232196,6732.562173
0.705800,3319.232196,6732.562173
0.705900,3319.232196,6732.562173
0.706000,3319.232196,6732.562173
0.706100,3319.232196,6732.562173
0.706200,3319.232196,6732.562173
0.706300,3319.232196,6732.562173
0.706400,3319.232196,6732.562173
0.706500,3319.232196,6732.562173
0.706600,3319.232196,6732.562173
0.706700,3319.232196,6732.562173
0.706800,3319.232196,6732.562173
0.706900,3319.232196,6732.562173
0.707000,3319.232196,6732.562173
0.707100,3319.232196,6732.562173
0.707200,3319.232196,6732.562173
0.707300,3319.232196,6732.562173
0.707400,3319.232196,6732.562173
0.707500,3319.232196,6732.562173
0.707600,3319.232196,6732.562173
0.707700,3319.232196,6732.562173
0.707800,3319.232196,6732.562173
0.707900,3319.232196,6732.562173
0.708000,3319.232196,6732.562173
0.708100,3319.232196,6732.562173
0.708200,3319.232196,6732.562173
0.708300,3319.232196,6732.562173
0.708400,3319.232196,6732.562173
0.708500,3319.232196,6732.562173
0.708600,3319.232196,6732.562173
0.708700,3319.232196,6732.562173
0.708800,3319.232196,6732.562173
0.708900,3319.232196,6732.562173
0.709000,3319.232196,6732.562173
0.709100,3319.232196,6732.562173
0.709200,3319.232196,6732.562173
0.709300,3319.232196,6732.562173
0.709400,3319.232196,6732.562173
0.709500,3319.232196,6732.562173
0.709600,3319.232196,6732.562173
0.709700,3319.232196,6732.562173
0.709800,3319.232196,6732.562173
0.709900,3319.232196,6732.562173
0.710000,3319.232196,6732.562173
0.705100,3319.239746,6707.274734
0.705200,3319.247290,6707.274734
0.705300,3319.254832,6707.274734
0.705400,3319.262372,6707.274734
0.705500,3319.269910,6707.274734
0.705600,3319.277446,6707.274734
0.705700,3319.284980,6707.274734
0.705800,3319.292512,6707.274734
0.705900,3319.300042,6707.274734
0.706000,3319.307570,6707.274734
0.706100,3319.315097,6707.274734
0.706200,3319.322621,6707.274734
0.706300,3319.330143,6707.274734
0.706400,3319.337663,6707.274734
0.706500,3319.345181,6707.274734
0.706600,3319.352697,6707.274734
0.706700,3319.360211,6707.274734
0.706800,3319.367723,6707.274734
0.706900,3319.375234,6707.274734
0.707000,3319.382742,6707.274734
0.707100,3319.390248,6707.274734
0.707200,3319.397752,6707.274734
0.707300,3319.405254,6707.274734
0.707400,3319.412754,6707.274734
0.707500,3319.420253,6707.274734
0.707600,3319.427749,6707.274734
0.707700,3319.435243,6707.274734
0.707800,3319.442735,6707.274734
0.707900,3319.450225,6707.274734
0.708000,3319.457714,6707.274734
0.708100,3319.465200,6707.274734
0.708200,3319.472684,6707.274734
0.708300,3319.480166,6707.274734
0.708400,3319.487647,6707.274734
0.708500,3319.495125,6707.274734
0.708600,3319.502601,6707.274734
0.708700,3319.510075,6707.274734
0.708800,3319.517548,6707.274734
0.708900,3319.525018,6707.274734
0.709000,3319.532486,6707.274734
0.709100,3319.539953,6707.274734
0.709200,3319.547417,6707.274734
0.709300,3319.554879,6707.274734
0.709400,3319.562340,6707.274734
0.709500,3319.569798,6707.274734
0.709600,3319.577254,6707.274734
0.709700,3319.584709,6707.274734
0.709800,3319.592161,6707.274734
0.709900,3319.599611,6707.274734
0.710000,3319.607060,6707.274734
0.710100,3319.607060,6707.274734
0.710200,3319.607060,6707.274734
0.710300,3319.607060,6707.274734
0.710400,3319.607060,6707.274734
0.710500,3319.607060,6707.274734
0.710600,3319.607060,6707.274734
0.710700,3319.607060,6707.274734
0.710800,3319.607060,6707.274734
0.710900,3319.607060,6707.274734
0.711000,3319.607060,6707.274734
0.711100,3319.607060,6707.274734
0.711200,3319.607060,6707.274734
0.711300,3319.607060,6707.274734
0.711400,3319.607060,6707.274734
0.711500,3319.607060,6707.274734
0.711600,3319.607060,6707.274734
0.711700,3319.607060,6707.274734
0.711800,3319.607060,6707.274734
0.711900,3319.607060,6707.274734
0.712000,3319.607060,6707.274734
0.712100,3319.607060,6707.274734
0.712200,3319.607060,6707.274734
0.712300,3319.607060,6707.274734
0.712400,3319.607060,6707.274734
0.712500,3319.607060,6707.274734
0.712600,3319.607060,6707.274734
0.712700,3319.607060,6707.274734
0.712800,3319.607060,6707.274734
0.712900,3319.607060,6707.274734
0.713000,3319.607060,6707.274734
0.713100,3319.607060,6707.274734
0.713200,3319.607060,6707.274734
0.713300,3319.607060,6707.274734
0.713400,3319.607060,6707.274734
0.713500,3319.607060,6707.274734
0.713600,3319.607060,6707.274734
0.713700,3319.607060,6707.274734
0.713800,3319.607060,6707.274734
0.713900,3319.607060,6707.274734
0.714000,3319.607060,6707.274734
0.714100,3319.607060,6707.274734
0.714200,3319.607060,6707.274734
0.714300,3319.607060,6707.274734
0.714400,3319.607060,6707.274734
0.714500,3319.607060,6707.274734
0.714600,3319.607060,6707.274734
0.714700,3319.607060,6707.274734
0.714800,3319.607060,6707.274734
0.714900,3319.607060,6707.274734
0.715000,3319.607060,6707.274734
0.710100,3319.614503,6682.211456
0.710200,3319.621940,6682.211456
0.710300,3319.629376,6682.211456
0.710400,3319.636810,6682.211456
0.710500,3319.644241,6682.211456
0.710600,3319.651671,6682.211456
0.710700,3319.659099,6682.211456
0.710800,3319.666524,6682.211456
0.710900,3319.673948,6682.211456
0.711000,3319.681370,6682.211456
0.711100,3319.688790,6682.211456
0.711200,3319.696207,6682.211456
0.711300,3319.703623,6682.211456
0.711400,3319.711037,6682.211456
0.711500,3319.718449,6682.211456
0.711600,3319.725858,6682.211456
0.711700,3319.733266,6682.211456
0.711800,3319.740672,6682.211456
0.711900,3319.748076,6682.211456
0.712000,3319.755478,6682.211456
0.712100,3319.762878,6682.211456
0.712200,3319.770276,6682.211456
0.712300,3319.777672,6682.211456
0.712400,3319.785066,6682.211456
0.712500,3319.792458,6682.211456
0.712600,3319.799848,6682.211456
0.712700,3319.807236,6682.211456
0.712800,3319.814622,6682.211456
0.712900,3319.822006,6682.211456
0.713000,3319.829388,6682.211456
0.713100,3319.836768,6682.211456
0.713200,3319.844146,6682.211456
0.713300,3319.851522,6682.211456
0.713400,3319.858896,6682.211456
0.713500,3319.866268,6682.211456
0.713600,3319.873639,6682.211456
0.713700,3319.881007,6682.211456
0.713800,3319.888373,6682.211456
0.713900,3319.895737,6682.211456
0.714000,3319.903099,6682.211456
